gene-YOR073W	gene-YOR073W
gene-YOR108W	gene-YOR108W
gene-YOR108W	gene-YNL104C
gene-YOR175C	gene-YOR175C
gene-YOR207C	gene-YOR207C
gene-YOR242C	gene-YOR242C
gene-YOR276W	gene-YOR276W
gene-YOR308C	gene-YOR308C
gene-YOR376W-A	gene-YOR376W-A
gene-YPL270W	gene-YPL270W
gene-YPL207W	gene-YPL207W
gene-YPL173W	gene-YPL173W
gene-YPL141C	gene-YPL141C
gene-YPL108W	gene-YPL108W
gene-YPL076W	gene-YPL076W
gene-YPL043W	gene-YPL043W
gene-YPL010W	gene-YPL010W
gene-YPR023C	gene-YPR023C
gene-YPR058W	gene-YPR058W
gene-YPR096C	gene-YPR096C
gene-YPR131C	gene-YPR131C
gene-YPR159W	gene-YPR159W
gene-YPR159W	gene-YGR143W
gene-YPR191W	gene-YPR191W
gene-YHL021C	gene-YHL021C
gene-YHR007C	gene-YHR007C
gene-YHR036W	gene-YHR036W
gene-YHR066W	gene-YHR066W
gene-YHR066W	gene-YDR312W
gene-YHR128W	gene-YHR128W
gene-YHR158C	gene-YHR158C
gene-YHR189W	gene-YHR189W
gene-YHR214C-E	gene-YHR214C-E
gene-YAL041W	gene-YAL041W
gene-YAL011W	gene-YAL011W
gene-YHR213W_1	gene-YHR213W_1
gene-YHR213W_1	gene-YHR213W
gene-YBL087C	gene-YBL087C
gene-YBL087C	gene-YER117W
gene-YBL051C	gene-YBL051C
gene-YBL021C	gene-YBL021C
gene-YBR010W	gene-YBR010W
gene-YBR010W	gene-YNL031C
gene-YBR041W	gene-YBR041W
gene-YBR072C-A	gene-YBR072C-A
gene-YBR105C	gene-YBR105C
gene-YBR139W	gene-YBR139W
gene-YBR170C	gene-YBR170C
gene-YBR201W	gene-YBR201W
gene-YBR233W-A	gene-YBR233W-A
gene-YBR264C	gene-YBR264C
gene-YBR297W	gene-YBR297W
gene-YBR297W	gene-YPR196W
gene-YBR297W	gene-YFL052W
gene-YBR297W	gene-YGR288W
gene-YCL043C	gene-YCL043C
gene-YCL005W-A	gene-YCL005W-A
gene-YCR024C-B	gene-YCR024C-B
gene-YCR059C	gene-YCR059C
gene-YCR095C	gene-YCR095C
gene-YDL230W	gene-YDL230W
gene-YDL195W	gene-YDL195W
gene-YDL160C	gene-YDL160C
gene-YDL128W	gene-YDL128W
gene-YDL093W	gene-YDL093W
gene-YDL059C	gene-YDL059C
gene-YDL022W	gene-YDL022W
gene-YDL022W	gene-YOL059W
gene-YDR012W	gene-YDR012W
gene-YDR012W	gene-YBR031W
gene-YDR041W	gene-YDR041W
gene-YDR075W	gene-YDR075W
gene-YDR106W	gene-YDR106W
gene-YDR141C	gene-YDR141C
gene-YDR173C	gene-YDR173C
gene-YDR206W	gene-YDR206W
gene-YDR236C	gene-YDR236C
gene-YDR265W	gene-YDR265W
gene-YDR300C	gene-YDR300C
gene-YDR329C	gene-YDR329C
gene-YDR363W-A	gene-YDR363W-A
gene-YDR390C	gene-YDR390C
gene-YDR427W	gene-YDR427W
gene-YDR463W	gene-YDR463W
gene-YDR498C	gene-YDR498C
gene-YDR530C	gene-YDR530C
gene-YEL057C	gene-YEL057C
gene-YEL024W	gene-YEL024W
gene-YER007W	gene-YER007W
gene-YER036C	gene-YER036C
gene-YER061C	gene-YER061C
gene-YER090W	gene-YER090W
gene-YER124C	gene-YER124C
gene-YER154W	gene-YER154W
gene-YER183C	gene-YER183C
gene-YFL042C	gene-YFL042C
gene-YFL012W	gene-YFL012W
gene-YFR018C	gene-YFR018C
gene-YFR047C	gene-YFR047C
gene-YGL242C	gene-YGL242C
gene-YGL207W	gene-YGL207W
gene-YGL173C	gene-YGL173C
gene-YGL139W	gene-YGL139W
gene-YGL105W	gene-YGL105W
gene-YGL070C	gene-YGL070C
gene-YGL035C	gene-YGL035C
gene-YGL004C	gene-YGL004C
gene-YGR029W	gene-YGR029W
gene-YGR058W	gene-YGR058W
gene-YGR093W	gene-YGR093W
gene-YGR125W	gene-YGR125W
gene-YGR159C	gene-YGR159C
gene-YGR187C	gene-YGR187C
gene-YGR220C	gene-YGR220C
gene-YGR254W	gene-YGR254W
gene-YGR254W	gene-YHR174W
gene-YGR254W	gene-YOR393W
gene-YGR254W	gene-YPL281C
gene-YGR254W	gene-YMR323W
gene-YGR289C	gene-YGR289C
gene-YIL147C	gene-YIL147C
gene-YIL115C	gene-YIL115C
gene-YIL084C	gene-YIL084C
gene-YIL048W	gene-YIL048W
gene-YIL014C-A	gene-YIL014C-A
gene-YIR016W	gene-YIR016W
gene-YJL181W	gene-YJL181W
gene-YJL145W	gene-YJL145W
gene-YJL112W	gene-YJL112W
gene-YJL079C	gene-YJL079C
gene-YJL048C	gene-YJL048C
gene-YJL010C	gene-YJL010C
gene-YJR025C	gene-YJR025C
gene-YJR059W	gene-YJR059W
gene-YJR094C	gene-YJR094C
gene-YJR125C	gene-YJR125C
gene-YKL194C	gene-YKL194C
gene-YKL161C	gene-YKL161C
gene-YKL125W	gene-YKL125W
gene-YKL092C	gene-YKL092C
gene-YKL059C	gene-YKL059C
gene-YKL025C	gene-YKL025C
gene-YKR005C	gene-YKR005C
gene-YKR039W	gene-YKR039W
gene-YKR073C	gene-YKR073C
gene-YKR104W	gene-YKR104W
gene-YLL036C	gene-YLL036C
gene-YLL003W	gene-YLL003W
gene-YLR030W	gene-YLR030W
gene-YLR061W	gene-YLR061W
gene-YLR061W	gene-YFL034C-A
gene-YLR095C	gene-YLR095C
gene-YLR129W	gene-YLR129W
gene-YLR183C	gene-YLR183C
gene-YLR219W	gene-YLR219W
gene-YLR253W	gene-YLR253W
gene-YLR285C-A	gene-YLR285C-A
gene-YLR316C	gene-YLR316C
gene-YLR353W	gene-YLR353W
gene-YLR386W	gene-YLR386W
gene-YLR417W	gene-YLR417W
gene-YLR451W	gene-YLR451W
gene-YML115C	gene-YML115C
gene-YML081C-A	gene-YML081C-A
gene-YML052W	gene-YML052W
gene-YML019W	gene-YML019W
gene-YMR012W	gene-YMR012W
gene-YMR043W	gene-YMR043W
gene-YMR076C	gene-YMR076C
gene-YMR107W	gene-YMR107W
gene-YMR138W	gene-YMR138W
gene-YMR170C	gene-YMR170C
gene-YMR170C	gene-YMR169C
gene-YMR199W	gene-YMR199W
gene-YMR230W-A	gene-YMR230W-A
gene-YMR261C	gene-YMR261C
gene-YMR292W	gene-YMR292W
gene-YNL306W	gene-YNL306W
gene-YNL273W	gene-YNL273W
gene-YNL240C	gene-YNL240C
gene-YNL204C	gene-YNL204C
gene-YNL166C	gene-YNL166C
gene-YNL136W	gene-YNL136W
gene-YNL101W	gene-YNL101W
gene-YNL069C	gene-YNL069C
gene-YNL069C	gene-YIL133C
gene-YNL038W	gene-YNL038W
gene-YNL004W	gene-YNL004W
gene-YNR031C	gene-YNR031C
gene-YNR062C	gene-YNR062C
gene-YOL154W	gene-YOL154W
gene-YOL119C	gene-YOL119C
gene-YOL088C	gene-YOL088C
gene-YOL056W	gene-YOL056W
gene-YOL022C	gene-YOL022C
gene-YOR008C-A	gene-YOR008C-A
gene-YOR039W	gene-YOR039W
gene-YOR074C	gene-YOR074C
gene-YOR109W	gene-YOR109W
gene-YOR176W	gene-YOR176W
gene-YOR208W	gene-YOR208W
gene-YOR243C	gene-YOR243C
gene-YOR278W	gene-YOR278W
gene-YOR310C	gene-YOR310C
gene-YOR377W	gene-YOR377W
gene-YPL269W	gene-YPL269W
gene-YPL239W	gene-YPL239W
gene-YPL206C	gene-YPL206C
gene-YPL172C	gene-YPL172C
gene-YPL140C	gene-YPL140C
gene-YPL107W	gene-YPL107W
gene-YPL075W	gene-YPL075W
gene-YPL042C	gene-YPL042C
gene-YPL009C	gene-YPL009C
gene-YPR024W	gene-YPR024W
gene-YPR060C	gene-YPR060C
gene-YPR097W	gene-YPR097W
gene-YPR132W	gene-YPR132W
gene-YPR132W	gene-YGR118W
gene-YPR159C-A	gene-YPR159C-A
gene-YPR192W	gene-YPR192W
gene-YHL020C	gene-YHL020C
gene-YHR007C-A	gene-YHR007C-A
gene-YHR037W	gene-YHR037W
gene-YHR067W	gene-YHR067W
gene-YHR097C	gene-YHR097C
gene-YHR129C	gene-YHR129C
gene-YHR159W	gene-YHR159W
gene-YHR190W	gene-YHR190W
gene-YAL040C	gene-YAL040C
gene-YAL010C	gene-YAL010C
gene-YHR213W-A_1	gene-YHR213W-A_1
gene-YHR213W-A_1	gene-YHR213W-A
gene-YBL086C	gene-YBL086C
gene-YBL050W	gene-YBL050W
gene-YBL020W	gene-YBL020W
gene-YBR011C	gene-YBR011C
gene-YBR042C	gene-YBR042C
gene-YBR073W	gene-YBR073W
gene-YBR106W	gene-YBR106W
gene-YBR140C	gene-YBR140C
gene-YBR171W	gene-YBR171W
gene-YBR201C-A	gene-YBR201C-A
gene-YBR234C	gene-YBR234C
gene-YBR265W	gene-YBR265W
gene-YCL042W	gene-YCL042W
gene-YCL005W	gene-YCL005W
gene-YCR024C-A	gene-YCR024C-A
gene-YCR024C-A	gene-YEL017C-A
gene-YCR060W	gene-YCR060W
gene-YCR095W-A	gene-YCR095W-A
gene-YDL229W	gene-YDL229W
gene-YDL229W	gene-YNL209W
gene-YDL194W	gene-YDL194W
gene-YDL159W-A	gene-YDL159W-A
gene-YDL127W	gene-YDL127W
gene-YDL092W	gene-YDL092W
gene-YDL058W	gene-YDL058W
gene-YDL021W	gene-YDL021W
gene-YDR013W	gene-YDR013W
gene-YDR042C	gene-YDR042C
gene-YDR076W	gene-YDR076W
gene-YDR107C	gene-YDR107C
gene-YDR142C	gene-YDR142C
gene-YDR174W	gene-YDR174W
gene-YDR207C	gene-YDR207C
gene-YDR237W	gene-YDR237W
gene-YDR266C	gene-YDR266C
gene-YDR301W	gene-YDR301W
gene-YDR330W	gene-YDR330W
gene-YDR364C	gene-YDR364C
gene-YDR391C	gene-YDR391C
gene-YDR428C	gene-YDR428C
gene-YDR464W	gene-YDR464W
gene-YDR499W	gene-YDR499W
gene-YDR531W	gene-YDR531W
gene-YEL056W	gene-YEL056W
gene-YEL023C	gene-YEL023C
gene-YER007C-A	gene-YER007C-A
gene-YER037W	gene-YER037W
gene-YER062C	gene-YER062C
gene-YER062C	gene-YIL053W
gene-YER091C	gene-YER091C
gene-YER125W	gene-YER125W
gene-YER155C	gene-YER155C
gene-YER184C	gene-YER184C
gene-YFL041W-A	gene-YFL041W-A
gene-YFR019W	gene-YFR019W
gene-YFR048W	gene-YFR048W
gene-YGL241W	gene-YGL241W
gene-YGL206C	gene-YGL206C
gene-YGL172W	gene-YGL172W
gene-YGL138C	gene-YGL138C
gene-YGL104C	gene-YGL104C
gene-YGL068W	gene-YGL068W
gene-YGL034C	gene-YGL034C
gene-YGL003C	gene-YGL003C
gene-YGR030C	gene-YGR030C
gene-YGR059W	gene-YGR059W
gene-YGR094W	gene-YGR094W
gene-YGR126W	gene-YGR126W
gene-YGR161C	gene-YGR161C
gene-YGR188C	gene-YGR188C
gene-YGR221C	gene-YGR221C
gene-YGR255C	gene-YGR255C
gene-YIL146C	gene-YIL146C
gene-YIL114C	gene-YIL114C
gene-YIL083C	gene-YIL083C
gene-YIL047C	gene-YIL047C
gene-YIL014W	gene-YIL014W
gene-YIR017C	gene-YIR017C
gene-YJL218W	gene-YJL218W
gene-YJL180C	gene-YJL180C
gene-YJL144W	gene-YJL144W
gene-YJL111W	gene-YJL111W
gene-YJL078C	gene-YJL078C
gene-YJL047C-A	gene-YJL047C-A
gene-YJL008C	gene-YJL008C
gene-YJR060W	gene-YJR060W
gene-YJR094W-A	gene-YJR094W-A
gene-YJR094W-A	gene-YPR043W
gene-YJR126C	gene-YJR126C
gene-YKL193C	gene-YKL193C
gene-YKL160W	gene-YKL160W
gene-YKL124W	gene-YKL124W
gene-YKL091C	gene-YKL091C
gene-YKL058W	gene-YKL058W
gene-YKL024C	gene-YKL024C
gene-YKR006C	gene-YKR006C
gene-YKR041W	gene-YKR041W
gene-YKR074W	gene-YKR074W
gene-YLL035W	gene-YLL035W
gene-YLL002W	gene-YLL002W
gene-YLR031W	gene-YLR031W
gene-YLR063W	gene-YLR063W
gene-YLR096W	gene-YLR096W
gene-YLR130C	gene-YLR130C
gene-YLR220W	gene-YLR220W
gene-YLR254C	gene-YLR254C
gene-YLR286C	gene-YLR286C
gene-YLR318W	gene-YLR318W
gene-YLR354C	gene-YLR354C
gene-YLR387C	gene-YLR387C
gene-YLR418C	gene-YLR418C
gene-YLR452C	gene-YLR452C
gene-YML114C	gene-YML114C
gene-YML081W	gene-YML081W
gene-YML051W	gene-YML051W
gene-YML018C	gene-YML018C
gene-YMR013C	gene-YMR013C
gene-YMR044W	gene-YMR044W
gene-YMR077C	gene-YMR077C
gene-YMR108W	gene-YMR108W
gene-YMR139W	gene-YMR139W
gene-YMR171C	gene-YMR171C
gene-YMR200W	gene-YMR200W
gene-YMR231W	gene-YMR231W
gene-YMR262W	gene-YMR262W
gene-YMR293C	gene-YMR293C
gene-YNL305C	gene-YNL305C
gene-YNL272C	gene-YNL272C
gene-YNL239W	gene-YNL239W
gene-YNL202W	gene-YNL202W
gene-YNL165W	gene-YNL165W
gene-YNL135C	gene-YNL135C
gene-YNL100W	gene-YNL100W
gene-YNL068C	gene-YNL068C
gene-YNL037C	gene-YNL037C
gene-YNL003C	gene-YNL003C
gene-YNR032W	gene-YNR032W
gene-YNR063W	gene-YNR063W
gene-YOL152W	gene-YOL152W
gene-YOL118C	gene-YOL118C
gene-YOL087C	gene-YOL087C
gene-YOL055C	gene-YOL055C
gene-YOL055C	gene-YPL258C
gene-YOL055C	gene-YPR121W
gene-YOL021C	gene-YOL021C
gene-YOR009W	gene-YOR009W
gene-YOR040W	gene-YOR040W
gene-YOR075W	gene-YOR075W
gene-YOR110W	gene-YOR110W
gene-YOR143C	gene-YOR143C
gene-YOR177C	gene-YOR177C
gene-YOR209C	gene-YOR209C
gene-YOR244W	gene-YOR244W
gene-YOR279C	gene-YOR279C
gene-YOR311C	gene-YOR311C
gene-YOR344C	gene-YOR344C
gene-YOR378W	gene-YOR378W
gene-YPL268W	gene-YPL268W
gene-YPL237W	gene-YPL237W
gene-YPL204W	gene-YPL204W
gene-YPL171C	gene-YPL171C
gene-YPL171C	gene-YHR179W
gene-YPL139C	gene-YPL139C
gene-YPL106C	gene-YPL106C
gene-YPL106C	gene-YBR169C
gene-YPL074W	gene-YPL074W
gene-YPL041C	gene-YPL041C
gene-YPL008W	gene-YPL008W
gene-YPR025C	gene-YPR025C
gene-YPR061C	gene-YPR061C
gene-YPR098C	gene-YPR098C
gene-YPR133C	gene-YPR133C
gene-YPR160W	gene-YPR160W
gene-YPR193C	gene-YPR193C
gene-YHL019C	gene-YHL019C
gene-YHR008C	gene-YHR008C
gene-YHR038W	gene-YHR038W
gene-YHR068W	gene-YHR068W
gene-YHR098C	gene-YHR098C
gene-YHR130C	gene-YHR130C
gene-YHR160C	gene-YHR160C
gene-YHR191C	gene-YHR191C
gene-YHR216W	gene-YHR216W
gene-YHR216W	gene-YLR432W
gene-YHR216W	gene-YML056C
gene-YAL039C	gene-YAL039C
gene-YAL009W	gene-YAL009W
gene-YAR064W	gene-YAR064W
gene-YAR064W	gene-YHR213W-B
gene-YBL085W	gene-YBL085W
gene-YBL049W	gene-YBL049W
gene-YBL019W	gene-YBL019W
gene-YBR043C	gene-YBR043C
gene-YBR074W	gene-YBR074W
gene-YBR107C	gene-YBR107C
gene-YBR141C	gene-YBR141C
gene-YBR172C	gene-YBR172C
gene-YBR202W	gene-YBR202W
gene-YBR235W	gene-YBR235W
gene-YBR267W	gene-YBR267W
gene-YBR298C-A	gene-YBR298C-A
gene-YCL040W	gene-YCL040W
gene-YCL040W	gene-YDR516C
gene-YCL004W	gene-YCL004W
gene-YCR025C	gene-YCR025C
gene-YCR061W	gene-YCR061W
gene-YCR096C	gene-YCR096C
gene-YDL227C	gene-YDL227C
gene-YDL193W	gene-YDL193W
gene-YDL159W	gene-YDL159W
gene-YDL126C	gene-YDL126C
gene-YDL091C	gene-YDL091C
gene-YDL057W	gene-YDL057W
gene-YDL020C	gene-YDL020C
gene-YDR014W	gene-YDR014W
gene-YDR043C	gene-YDR043C
gene-YDR077W	gene-YDR077W
gene-YDR108W	gene-YDR108W
gene-YDR143C	gene-YDR143C
gene-YDR175C	gene-YDR175C
gene-YDR208W	gene-YDR208W
gene-YDR238C	gene-YDR238C
gene-YDR267C	gene-YDR267C
gene-YDR302W	gene-YDR302W
gene-YDR331W	gene-YDR331W
gene-YDR365C	gene-YDR365C
gene-YDR392W	gene-YDR392W
gene-YDR429C	gene-YDR429C
gene-YDR465C	gene-YDR465C
gene-YDR500C	gene-YDR500C
gene-YDR500C	gene-YLR185W
gene-YDR532C	gene-YDR532C
gene-YEL055C	gene-YEL055C
gene-YEL022W	gene-YEL022W
gene-YER008C	gene-YER008C
gene-YER038C	gene-YER038C
gene-YER063W	gene-YER063W
gene-YER092W	gene-YER092W
gene-YER126C	gene-YER126C
gene-YER156C	gene-YER156C
gene-YER185W	gene-YER185W
gene-YFL041W	gene-YFL041W
gene-YFL010W-A	gene-YFL010W-A
gene-YFR020W	gene-YFR020W
gene-YFR049W	gene-YFR049W
gene-YGL240W	gene-YGL240W
gene-YGL205W	gene-YGL205W
gene-YGL171W	gene-YGL171W
gene-YGL137W	gene-YGL137W
gene-YGL103W	gene-YGL103W
gene-YGL067W	gene-YGL067W
gene-YGL033W	gene-YGL033W
gene-YGL002W	gene-YGL002W
gene-YGR031W	gene-YGR031W
gene-YGR060W	gene-YGR060W
gene-YGR095C	gene-YGR095C
gene-YGR127W	gene-YGR127W
gene-YGR161W-C	gene-YGR161W-C
gene-YGR189C	gene-YGR189C
gene-YGR222W	gene-YGR222W
gene-YIL145C	gene-YIL145C
gene-YIL113W	gene-YIL113W
gene-YIL082W-A	gene-YIL082W-A
gene-YIL082W-A	gene-YGR109W-B
gene-YIL046W-A	gene-YIL046W-A
gene-YIL013C	gene-YIL013C
gene-YIR018W	gene-YIR018W
gene-YJL217W	gene-YJL217W
gene-YJL179W	gene-YJL179W
gene-YJL143W	gene-YJL143W
gene-YJL110C	gene-YJL110C
gene-YJL077W-B	gene-YJL077W-B
gene-YJL047C	gene-YJL047C
gene-YJL007C	gene-YJL007C
gene-YJR061W	gene-YJR061W
gene-YJR095W	gene-YJR095W
gene-YJR127C	gene-YJR127C
gene-YKL192C	gene-YKL192C
gene-YKL159C	gene-YKL159C
gene-YKL122C	gene-YKL122C
gene-YKL090W	gene-YKL090W
gene-YKL057C	gene-YKL057C
gene-YKL023C-A	gene-YKL023C-A
gene-YKR007W	gene-YKR007W
gene-YKR042W	gene-YKR042W
gene-YKR075C	gene-YKR075C
gene-YKR106W	gene-YKR106W
gene-YKR106W	gene-YCL073C
gene-YLL034C	gene-YLL034C
gene-YLL001W	gene-YLL001W
gene-YLR032W	gene-YLR032W
gene-YLR064W	gene-YLR064W
gene-YLR097C	gene-YLR097C
gene-YLR131C	gene-YLR131C
gene-YLR157W-D	gene-YLR157W-D
gene-YLR186W	gene-YLR186W
gene-YLR221C	gene-YLR221C
gene-YLR255C	gene-YLR255C
gene-YLR287C	gene-YLR287C
gene-YLR319C	gene-YLR319C
gene-YLR355C	gene-YLR355C
gene-YLR388W	gene-YLR388W
gene-YLR388W	gene-YDL061C
gene-YLR419W	gene-YLR419W
gene-YLR453C	gene-YLR453C
gene-YML113W	gene-YML113W
gene-YML080W	gene-YML080W
gene-YML050W	gene-YML050W
gene-YML017W	gene-YML017W
gene-YMR014W	gene-YMR014W
gene-YMR078C	gene-YMR078C
gene-YMR109W	gene-YMR109W
gene-YMR109W	gene-YKL129C
gene-YMR140W	gene-YMR140W
gene-YMR172W	gene-YMR172W
gene-YMR201C	gene-YMR201C
gene-YMR232W	gene-YMR232W
gene-YMR263W	gene-YMR263W
gene-YMR294W	gene-YMR294W
gene-YNL304W	gene-YNL304W
gene-YNL271C	gene-YNL271C
gene-YNL238W	gene-YNL238W
gene-YNL201C	gene-YNL201C
gene-YNL164C	gene-YNL164C
gene-YNL099C	gene-YNL099C
gene-YNL067W-B	gene-YNL067W-B
gene-YNL036W	gene-YNL036W
gene-YNL002C	gene-YNL002C
gene-YNR032C-A	gene-YNR032C-A
gene-YNR064C	gene-YNR064C
gene-YOL151W	gene-YOL151W
gene-YOL117W	gene-YOL117W
gene-YOL086W-A	gene-YOL086W-A
gene-YOL054W	gene-YOL054W
gene-YOL020W	gene-YOL020W
gene-YOR010C	gene-YOR010C
gene-YOR042W	gene-YOR042W
gene-YOR076C	gene-YOR076C
gene-YOR111W	gene-YOR111W
gene-YOR144C	gene-YOR144C
gene-YOR178C	gene-YOR178C
gene-YOR210W	gene-YOR210W
gene-YOR245C	gene-YOR245C
gene-YOR280C	gene-YOR280C
gene-YOR312C	gene-YOR312C
gene-YOR312C	gene-YMR242C
gene-YOR346W	gene-YOR346W
gene-YOR380W	gene-YOR380W
gene-YPL267W	gene-YPL267W
gene-YPL236C	gene-YPL236C
gene-YPL203W	gene-YPL203W
gene-YPL203W	gene-YJL164C
gene-YPL203W	gene-YKL166C
gene-YPL170W	gene-YPL170W
gene-YPL138C	gene-YPL138C
gene-YPL105C	gene-YPL105C
gene-YPL072W	gene-YPL072W
gene-YPL040C	gene-YPL040C
gene-YPL007C	gene-YPL007C
gene-YPR026W	gene-YPR026W
gene-YPR062W	gene-YPR062W
gene-YPR100W	gene-YPR100W
gene-YPR133W-A	gene-YPR133W-A
gene-YPR161C	gene-YPR161C
gene-YPR194C	gene-YPR194C
